ID	xref	prefLabel
http://purl.obolibrary.org/obo/DHBA_13083		MZ in midlateral temporal cortex
http://purl.obolibrary.org/obo/PBA_128012638		caudal periamygdaloid cortex, dorsal part
http://purl.obolibrary.org/obo/DHBA_13082		MZ in polysensory temporal cortex
http://purl.obolibrary.org/obo/HBA_9124		stratum lemnisci of the superior colliculus, right
http://purl.obolibrary.org/obo/HBA_9125		deep gray layer of the superior colliculus, right
http://purl.obolibrary.org/obo/UBERON_0036224		corticobulbar and corticospinal tracts
http://purl.obolibrary.org/obo/HBA_9122		superficial white layer of the superior colliculus, left
http://purl.obolibrary.org/obo/GO_0050879		multicellular organismal movement
http://purl.obolibrary.org/obo/HBA_9123		superior colliculus, right
http://purl.obolibrary.org/obo/HBA_9128		middle white layer of the superior colliculus, right
http://purl.obolibrary.org/obo/UBERON_0036225		respiratory system gland
http://purl.obolibrary.org/obo/HBA_9129		superficial gray layer of the superior colliculus, right
http://purl.obolibrary.org/obo/HBA_9126		deep white layer of the superior colliculus, right
http://purl.obolibrary.org/obo/HBA_9127		middle gray layer of the superior colliculus, right
http://purl.obolibrary.org/obo/UBERON_0036218		secondary prosencephalon
http://purl.obolibrary.org/obo/HBA_9131		pons
http://purl.obolibrary.org/obo/HBA_9132		basal part of pons
http://purl.obolibrary.org/obo/HBA_9130		superficial white layer of the superior colliculus, right
http://purl.obolibrary.org/obo/DHBA_13078		perifornical gray zone
http://purl.obolibrary.org/obo/DHBA_13077		callosal sling
http://purl.obolibrary.org/obo/DHBA_13076		subcallosal gray zone
http://purl.obolibrary.org/obo/DHBA_13075		dentatohippocampal transient cell zone
http://purl.obolibrary.org/obo/GO_0035295		tube development
http://purl.obolibrary.org/obo/DHBA_13079		olfactory peduncle
http://purl.obolibrary.org/obo/GO_0050884		neuromuscular process controlling posture
http://purl.obolibrary.org/obo/DHBA_13092		MZ in caudal presubicular cortex (postsubiculum)
http://purl.obolibrary.org/obo/DHBA_13091		MZ in rostral presubicular cortex
http://purl.obolibrary.org/obo/GO_0050885		neuromuscular process controlling balance
http://purl.obolibrary.org/obo/DHBA_13090		MZ in caudal subicular cortex
http://purl.obolibrary.org/obo/DHBA_13096		CP in area prostriata
http://purl.obolibrary.org/obo/DHBA_13095		CP in extrastriate cortex
http://purl.obolibrary.org/obo/DHBA_13094		MZ in lateral (anterior) entorhinal cortex
http://purl.obolibrary.org/obo/GO_0050886		endocrine process
http://purl.obolibrary.org/obo/DHBA_13093		MZ in medial (posterior) entorhinal cortex
http://purl.obolibrary.org/obo/HBA_9157		pontine raphe nucleus
http://purl.obolibrary.org/obo/HBA_9158		pontine raphe nucleus, left
http://purl.obolibrary.org/obo/HBA_9155		nucleus subceruleus, left
http://purl.obolibrary.org/obo/HBA_9156		nucleus subceruleus, right
http://purl.obolibrary.org/obo/HBA_9159		pontine raphe nucleus,right
http://purl.obolibrary.org/obo/HBA_9160		paramedian pontine reticular formation
http://purl.obolibrary.org/obo/HBA_9161		pontine reticular formation, left
http://purl.obolibrary.org/obo/HBA_9162		caudal pontine reticular nucleus, left
http://purl.obolibrary.org/obo/DHBA_13089		MZ in rostral subicular cortex
http://purl.obolibrary.org/obo/DHBA_13088		MZ in caudal hippocampal proper
http://purl.obolibrary.org/obo/PBA_128012678		basolateral nuclear complex
http://purl.obolibrary.org/obo/DHBA_13087		MZ in rostral hippocampal proper
http://purl.obolibrary.org/obo/DHBA_13086		MZ in parainsular temporal cortex
http://purl.obolibrary.org/obo/GO_0050881		musculoskeletal movement
http://purl.obolibrary.org/obo/GO_0050896		response to stimulus
http://purl.obolibrary.org/obo/UBERON_0036242		post-embryonic notochord
http://purl.obolibrary.org/obo/UBERON_0036244		secretion of serous membrane
http://purl.obolibrary.org/obo/HBA_9146		lateral parabrachial nucleus, left
http://purl.obolibrary.org/obo/HBA_9147		lateral parabrachial nucleus, right
http://purl.obolibrary.org/obo/HBA_9144		facial motor nucleus, right
http://purl.obolibrary.org/obo/HBA_9145		lateral parabrachial nucleus
http://purl.obolibrary.org/obo/HBA_9148		locus ceruleus
http://purl.obolibrary.org/obo/HBA_9149		locus ceruleus, left
http://purl.obolibrary.org/obo/HBA_9150		locus ceruleus, right
http://purl.obolibrary.org/obo/HBA_9153		medial parabrachial nucleus,right
http://purl.obolibrary.org/obo/HBA_9154		nucleus subceruleus
http://purl.obolibrary.org/obo/HBA_9151		medial parabrachial nucleus
http://purl.obolibrary.org/obo/HBA_9152		medial parabrachial nucleus, left
http://purl.obolibrary.org/obo/DHBA_13099		CP in rostral midinferior temporal cortex (area 36)
http://purl.obolibrary.org/obo/DHBA_13098		CP in midlateral temporal cortex
http://purl.obolibrary.org/obo/DHBA_13097		CP in polysensory temporal cortex
http://purl.obolibrary.org/obo/GO_0050890		cognition
http://purl.obolibrary.org/obo/UBERON_0001668		cerebellar vein
http://purl.obolibrary.org/obo/UBERON_0002999		oral pontine reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0002998		inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0012321		deep cervical artery
http://purl.obolibrary.org/obo/UBERON_0012320		cervical artery
http://purl.obolibrary.org/obo/UBERON_0012324		transverse cervical artery
http://purl.obolibrary.org/obo/NCBITaxon_2759		Eukaryota
http://purl.obolibrary.org/obo/NCBITaxon_10090		Mus musculus
http://purl.obolibrary.org/obo/UBERON_0001675		trigeminal ganglion
http://purl.obolibrary.org/obo/UBERON_0000344		mucosa
http://purl.obolibrary.org/obo/UBERON_0001677		sphenoid bone
http://purl.obolibrary.org/obo/UBERON_0001676		occipital bone
http://purl.obolibrary.org/obo/HBA_265504990		amygdalotegmental tract, left
http://purl.obolibrary.org/obo/UBERON_0000325		gastric gland
http://purl.obolibrary.org/obo/UBERON_0002987		anterior spinocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0000326		pancreatic juice
http://purl.obolibrary.org/obo/HBA_265504994		amygdalotegmental tract, right
http://purl.obolibrary.org/obo/UBERON_0000328		gut wall
http://purl.obolibrary.org/obo/HBA_265504998		angular bundle
http://purl.obolibrary.org/obo/UBERON_0036301		vasculature of spleen
http://purl.obolibrary.org/obo/UBERON_0036303		vasculature of central nervous system
http://purl.obolibrary.org/obo/UBERON_0012314		embryonic facial prominence
http://purl.obolibrary.org/obo/UBERON_0036302		vasculature of central nervous system plus retina
http://purl.obolibrary.org/obo/UBERON_0013636		epithelium of intestinal villus
http://purl.obolibrary.org/obo/UBERON_0000332		yellow bone marrow
http://purl.obolibrary.org/obo/UBERON_0002995		substantia nigra pars lateralis
http://purl.obolibrary.org/obo/UBERON_0001663		cerebral vein
http://purl.obolibrary.org/obo/UBERON_0000333		intestinal gland
http://purl.obolibrary.org/obo/UBERON_0002996		nucleus of optic tract
http://purl.obolibrary.org/obo/UBERON_0002991		supramammillary commissure
http://purl.obolibrary.org/obo/UBERON_0002992		paratenial nucleus
http://purl.obolibrary.org/obo/UBERON_0001649		glossopharyngeal nerve
http://purl.obolibrary.org/obo/UBERON_0001646		abducens nerve
http://purl.obolibrary.org/obo/UBERON_0002977		triangular septal nucleus
http://purl.obolibrary.org/obo/UBERON_0001645		trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0000315		subarachnoid space
http://purl.obolibrary.org/obo/UBERON_0002976		preolivary nucleus
http://purl.obolibrary.org/obo/UBERON_0001648		vestibulocochlear nerve
http://purl.obolibrary.org/obo/UBERON_0002979		Purkinje cell layer of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0001647		facial nerve
http://purl.obolibrary.org/obo/UBERON_0000317		colonic mucosa
http://purl.obolibrary.org/obo/UBERON_0002984		lateral dorsal nucleus
http://purl.obolibrary.org/obo/UBERON_0001653		facial vein
http://purl.obolibrary.org/obo/UBERON_0001652		left pulmonary artery
http://purl.obolibrary.org/obo/UBERON_0002983		lateral posterior nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002985		ventral nucleus of medial geniculate body
http://purl.obolibrary.org/obo/UBERON_0002980		opercular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0001651		right pulmonary artery
http://purl.obolibrary.org/obo/UBERON_0002982		inferior pulvinar nucleus
http://purl.obolibrary.org/obo/UBERON_0001650		hypoglossal nerve
http://purl.obolibrary.org/obo/UBERON_0002981		pulvinar nucleus
http://purl.obolibrary.org/obo/UBERON_0000320		duodenal mucosa
http://purl.obolibrary.org/obo/UBERON_0000307		blastula
http://purl.obolibrary.org/obo/UBERON_0001639		hepatic portal vein
http://purl.obolibrary.org/obo/NCBITaxon_10088		Mus <genus>
http://purl.obolibrary.org/obo/UBERON_0002969		inferior temporal sulcus
http://purl.obolibrary.org/obo/UBERON_0001638		vein
http://purl.obolibrary.org/obo/UBERON_0000304		tendon sheath
http://purl.obolibrary.org/obo/UBERON_0002965		rostral intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0001637		artery
http://purl.obolibrary.org/obo/UBERON_0002968		central gray substance of pons
http://purl.obolibrary.org/obo/UBERON_0002967		cingulate gyrus
http://purl.obolibrary.org/obo/UBERON_0014950		layer of developing cerebral cortex
http://purl.obolibrary.org/obo/UBERON_0002973		parahippocampal gyrus
http://purl.obolibrary.org/obo/UBERON_0002972		centromedian nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0001644		trochlear nerve
http://purl.obolibrary.org/obo/UBERON_0002975		medial oculomotor nucleus
http://purl.obolibrary.org/obo/UBERON_0001643		oculomotor nerve
http://purl.obolibrary.org/obo/UBERON_0002974		molecular layer of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0025677		paravermis parts of the cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002971		periolivary nucleus
http://purl.obolibrary.org/obo/UBERON_0001640		celiac artery
http://purl.obolibrary.org/obo/UBERON_0002970		intermediate oculomotor nucleus
http://purl.obolibrary.org/obo/UBERON_0012361		internal anal region
http://purl.obolibrary.org/obo/UBERON_0012360		bone of jaw
http://purl.obolibrary.org/obo/UBERON_0013697		exocrine pancreas epithelium
http://purl.obolibrary.org/obo/CL_1001505		parvocellular neurosecretory cell
http://purl.obolibrary.org/obo/UBERON_0013694		brain endothelium
http://purl.obolibrary.org/obo/UBERON_0013695		colon endothelium
http://purl.obolibrary.org/obo/UBERON_0012367		muscle layer of intestine
http://purl.obolibrary.org/obo/UBERON_0000389		lens cortex
http://purl.obolibrary.org/obo/UBERON_0000383		musculature of body
http://purl.obolibrary.org/obo/UBERON_0000369		corpus striatum
http://purl.obolibrary.org/obo/UBERON_0013686		anatomical conduit space
http://purl.obolibrary.org/obo/UBERON_0013683		left dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0013684		right dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0013685		foramen of skull
http://purl.obolibrary.org/obo/UBERON_0000377		maxillary nerve
http://purl.obolibrary.org/obo/UBERON_0000378		tongue muscle
http://purl.obolibrary.org/obo/UBERON_0000379		tracheal mucosa
http://purl.obolibrary.org/obo/UBERON_0000373		tapetum of corpus callosum
http://purl.obolibrary.org/obo/UBERON_0000375		mandibular nerve
http://purl.obolibrary.org/obo/HBA_9319		trochlear nerve
http://purl.obolibrary.org/obo/HBA_9317		occulomotor nerve, left
http://purl.obolibrary.org/obo/HBA_9318		occulomotor nerve, right
http://purl.obolibrary.org/obo/UBERON_0000358		blastocyst
http://purl.obolibrary.org/obo/HBA_9311		optic radiations, left
http://purl.obolibrary.org/obo/HBA_9312		optic nerve, right
http://purl.obolibrary.org/obo/HBA_9310		optic chiasm, left
http://purl.obolibrary.org/obo/HBA_9315		optic radiations, right
http://purl.obolibrary.org/obo/HBA_9316		occulomotor nerve
http://purl.obolibrary.org/obo/HBA_9313		optic tract, right
http://purl.obolibrary.org/obo/HBA_9314		optic chiasm, right
http://purl.obolibrary.org/obo/UBERON_0001690		ear
http://purl.obolibrary.org/obo/GO_0048729		tissue morphogenesis
http://purl.obolibrary.org/obo/UBERON_0001697		orbit of skull
http://purl.obolibrary.org/obo/UBERON_0001699		sensory root of facial nerve
http://purl.obolibrary.org/obo/UBERON_0000361		red bone marrow
http://purl.obolibrary.org/obo/UBERON_0001694		petrous part of temporal bone
http://purl.obolibrary.org/obo/HBA_9308		optic nerve, left
http://purl.obolibrary.org/obo/HBA_9309		optic tract, left
http://purl.obolibrary.org/obo/HBA_9306		olfactory bulb, right
http://purl.obolibrary.org/obo/HBA_9307		optic nerve
http://purl.obolibrary.org/obo/UBERON_0001679		ethmoid bone
http://purl.obolibrary.org/obo/UBERON_0001678		temporal bone
http://purl.obolibrary.org/obo/UBERON_0000349		limbic system
http://purl.obolibrary.org/obo/HBA_9300		olfactory nerve
http://purl.obolibrary.org/obo/HBA_9301		olfactory nerve, left
http://purl.obolibrary.org/obo/HBA_9304		olfactory nerve, right
http://purl.obolibrary.org/obo/UBERON_0011004		pharyngeal arch cartilage
http://purl.obolibrary.org/obo/GO_0048731		system development
http://purl.obolibrary.org/obo/HBA_9305		olfactory tract, right
http://purl.obolibrary.org/obo/HBA_9302		olfactory tract, left
http://purl.obolibrary.org/obo/HBA_9303		olfactory bulb, left
http://purl.obolibrary.org/obo/UBERON_0012329		keratinized stratified squamous epithelium
http://purl.obolibrary.org/obo/DHBA_13019		layers V/VI of distal parasubiculum
http://purl.obolibrary.org/obo/DHBA_13018		layers V/VI of proximal parasubiculum
http://purl.obolibrary.org/obo/DHBA_13017		layer VI of area prostriata
http://purl.obolibrary.org/obo/DHBA_13012		layer I of area prostriata
http://purl.obolibrary.org/obo/UBERON_0001685		hyoid bone
http://purl.obolibrary.org/obo/UBERON_0000355		pharyngeal mucosa
http://purl.obolibrary.org/obo/DHBA_13011		area prostriata
http://purl.obolibrary.org/obo/DHBA_13010		subcentral cortex (gustatory cortex, area 43)
http://purl.obolibrary.org/obo/DHBA_13016		layer V of area prostriata
http://purl.obolibrary.org/obo/DHBA_13015		layer IV of area prostriata
http://purl.obolibrary.org/obo/DHBA_13014		layer III of area prostriata
http://purl.obolibrary.org/obo/UBERON_0000353		parenchyma
http://purl.obolibrary.org/obo/DHBA_13013		layer II of area prostriata
http://purl.obolibrary.org/obo/UBERON_0002915		postcentral sulcus of parietal lobe
http://purl.obolibrary.org/obo/UBERON_0002916		central sulcus
http://purl.obolibrary.org/obo/UBERON_0002911		parietal operculum
http://purl.obolibrary.org/obo/UBERON_0002913		intraparietal sulcus
http://purl.obolibrary.org/obo/UBERON_0002912		marginal sulcus
http://purl.obolibrary.org/obo/HBA_265504922		central gray of the medulla, right
http://purl.obolibrary.org/obo/UBERON_0002919		anterior parolfactory sulcus
http://purl.obolibrary.org/obo/HBA_265504926		external (accessory/lateral) cuneate nucleus
http://purl.obolibrary.org/obo/UBERON_0002918		medial parabrachial nucleus
http://purl.obolibrary.org/obo/CHEBI_37395		mucopolysaccharide
http://purl.obolibrary.org/obo/UBERON_0002920		callosal sulcus
http://purl.obolibrary.org/obo/UBERON_0002904		lateral occipital sulcus
http://purl.obolibrary.org/obo/UBERON_0002903		lunate sulcus
http://purl.obolibrary.org/obo/UBERON_0002906		anterior occipital sulcus
http://purl.obolibrary.org/obo/UBERON_0002905		intralingual sulcus
http://purl.obolibrary.org/obo/UBERON_0002900		transverse occipital sulcus
http://purl.obolibrary.org/obo/UBERON_0002902		occipital pole
http://purl.obolibrary.org/obo/UBERON_0002901		posterior calcarine sulcus
http://purl.obolibrary.org/obo/CHEBI_36080		protein
http://purl.obolibrary.org/obo/HBA_265504910		superior paraolivary nucleus, right
http://purl.obolibrary.org/obo/UBERON_0002908		subparietal sulcus
http://purl.obolibrary.org/obo/UBERON_0002907		superior postcentral sulcus
http://purl.obolibrary.org/obo/HBA_265504914		central gray of the medulla
http://purl.obolibrary.org/obo/HBA_265504918		central gray of the medulla, left
http://purl.obolibrary.org/obo/CHEBI_36078		cholanoid
http://purl.obolibrary.org/obo/HBA_265504942		beta inferior olivary nucleus, right
http://purl.obolibrary.org/obo/MBA_614454277		Supraoculomotor periaqueductal gray
