ID	prefLabel	xref
http://purl.obolibrary.org/obo/MBA_866	ventral spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=866
http://purl.obolibrary.org/obo/MBA_866	ventral spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=866
http://purl.obolibrary.org/obo/MBA_866	ventral spinocerebellar tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=866
http://purl.obolibrary.org/obo/UBERON_0001839	bony labyrinth	
http://purl.obolibrary.org/obo/UBERON_0001833	lip	
http://purl.obolibrary.org/obo/MBA_870	subiculum, ventral part, pyramidal layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=870
http://purl.obolibrary.org/obo/MBA_870	subiculum, ventral part, pyramidal layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=870
http://purl.obolibrary.org/obo/MBA_870	subiculum, ventral part, pyramidal layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=870
http://purl.obolibrary.org/obo/HBA_265504730	lateral nucleus, left, intermediate division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504730
http://purl.obolibrary.org/obo/MBA_871	spinothalamic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=871
http://purl.obolibrary.org/obo/MBA_871	spinothalamic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=871
http://purl.obolibrary.org/obo/MBA_871	spinothalamic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=871
http://purl.obolibrary.org/obo/UBERON_0001835	lower lip	
http://purl.obolibrary.org/obo/HBA_265504734	lateral nucleus, left, ventral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504734
http://purl.obolibrary.org/obo/UBERON_0001840	semicircular canal	
http://purl.obolibrary.org/obo/MBA_874	parabigeminal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=874
http://purl.obolibrary.org/obo/MBA_874	parabigeminal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=874
http://purl.obolibrary.org/obo/MBA_874	parabigeminal nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=874
http://purl.obolibrary.org/obo/MBA_875	parabrachial nucleus, lateral division, external lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=875
http://purl.obolibrary.org/obo/MBA_875	parabrachial nucleus, lateral division, external lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=875
http://purl.obolibrary.org/obo/MBA_875	parabrachial nucleus, lateral division, external lateral part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=875
http://purl.obolibrary.org/obo/MBA_872	dorsal nucleus raphe  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=872
http://purl.obolibrary.org/obo/MBA_872	dorsal nucleus raphe  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=872
http://purl.obolibrary.org/obo/MBA_872	dorsal nucleus raphe  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=872
http://purl.obolibrary.org/obo/MBA_873	supplemental somatosensory area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=873
http://purl.obolibrary.org/obo/MBA_873	supplemental somatosensory area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=873
http://purl.obolibrary.org/obo/MBA_873	supplemental somatosensory area, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=873
http://purl.obolibrary.org/obo/MBA_878	primary somatosensory area, mouth, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=878
http://purl.obolibrary.org/obo/MBA_878	primary somatosensory area, mouth, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=878
http://purl.obolibrary.org/obo/MBA_878	primary somatosensory area, mouth, layer 1  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=878
http://purl.obolibrary.org/obo/MBA_879	retrosplenial area, dorsal part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=879
http://purl.obolibrary.org/obo/MBA_879	retrosplenial area, dorsal part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=879
http://purl.obolibrary.org/obo/MBA_879	retrosplenial area, dorsal part  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=879
http://purl.obolibrary.org/obo/MBA_876	accessory optic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=876
http://purl.obolibrary.org/obo/MBA_876	accessory optic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=876
http://purl.obolibrary.org/obo/MBA_876	accessory optic tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=876
http://purl.obolibrary.org/obo/MBA_877	tectospinal pathway  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=877
http://purl.obolibrary.org/obo/MBA_877	tectospinal pathway  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=877
http://purl.obolibrary.org/obo/MBA_877	tectospinal pathway  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=877
http://purl.obolibrary.org/obo/PBA_3999	brain	
http://purl.obolibrary.org/obo/UBERON_0001903	thalamic reticular nucleus	
http://purl.obolibrary.org/obo/UBERON_0001905	pineal body	
http://purl.obolibrary.org/obo/UBERON_0001904	habenula	
http://purl.obolibrary.org/obo/UBERON_0001900	ventral thalamus	
http://purl.obolibrary.org/obo/UBERON_0001907	zona incerta	
http://purl.obolibrary.org/obo/UBERON_0001906	subthalamic nucleus	
http://purl.obolibrary.org/obo/UBERON_0001909	habenular commissure	
http://purl.obolibrary.org/obo/UBERON_0001908	optic tract	
http://purl.obolibrary.org/obo/HBA_12891	dentate gyrus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12891
http://purl.obolibrary.org/obo/HBA_12899	body of the caudate nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12899
http://purl.obolibrary.org/obo/HBA_12898	globus pallidus, internal segment  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12898
http://purl.obolibrary.org/obo/HBA_12897	globus pallidus, external segment  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12897
http://purl.obolibrary.org/obo/HBA_12896	subiculum  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12896
http://purl.obolibrary.org/obo/HBA_12895	CA4 field  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12895
http://purl.obolibrary.org/obo/HBA_12894	CA3 field  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12894
http://purl.obolibrary.org/obo/HBA_12893	CA2 field  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12893
http://purl.obolibrary.org/obo/HBA_12892	CA1 field  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=12892
http://purl.obolibrary.org/obo/HBA_9454	lateral dorsal tegmental nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9454
http://purl.obolibrary.org/obo/HBA_9455	midbrain raphe nuclei  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9455
http://purl.obolibrary.org/obo/HBA_9452	lateral dorsal tegmental nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9452
http://purl.obolibrary.org/obo/HBA_9453	lateral dorsal tegmental nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9453
http://purl.obolibrary.org/obo/HBA_9458	dorsal raphe nucleus, left, dorsal part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9458
http://purl.obolibrary.org/obo/HBA_9459	dorsal raphe nucleus, left, interfascicular part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9459
http://purl.obolibrary.org/obo/HBA_9456	midbrain raphe nuclei, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9456
http://purl.obolibrary.org/obo/HBA_9457	dorsal raphe nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9457
http://purl.obolibrary.org/obo/HBA_9461	dorsal raphe nucleus, left, raphe cap  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9461
http://purl.obolibrary.org/obo/HBA_9462	median raphe, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9462
http://purl.obolibrary.org/obo/HBA_9460	dorsal raphe nucleus, left, ventral part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9460
http://purl.obolibrary.org/obo/HBA_9449	Edinger-Westphal nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9449
http://purl.obolibrary.org/obo/UBERON_0035295	left ear	
http://purl.obolibrary.org/obo/HBA_9443	central gray substance of midbrain, left, pleioglial division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9443
http://purl.obolibrary.org/obo/HBA_9444	central gray substance of midbrain, right, dorsomedial division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9444
http://purl.obolibrary.org/obo/HBA_9441	central gray substance of midbrain, left, lateral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9441
http://purl.obolibrary.org/obo/HBA_9442	central gray substance of midbrain, left, ventrolateral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9442
http://purl.obolibrary.org/obo/HBA_9447	central gray substance of midbrain, right, ventrolateral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9447
http://purl.obolibrary.org/obo/HBA_9448	central gray substance of midbrain, right, pleioglial division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9448
http://purl.obolibrary.org/obo/HBA_9445	central gray substance of midbrain, right, dorsolateral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9445
http://purl.obolibrary.org/obo/HBA_9446	central gray substance of midbrain, right, lateral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9446
http://purl.obolibrary.org/obo/HBA_9450	Edinger-Westphal nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9450
http://purl.obolibrary.org/obo/HBA_9451	Edinger-Westphal nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9451
http://purl.obolibrary.org/obo/HBA_9476	rostral linear nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9476
http://purl.obolibrary.org/obo/HBA_9477	interfascicular nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9477
http://purl.obolibrary.org/obo/HBA_9474	paranigral nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9474
http://purl.obolibrary.org/obo/HBA_9475	caudal linear nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9475
http://purl.obolibrary.org/obo/HBA_9478	parabrachial pigmented nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9478
http://purl.obolibrary.org/obo/UBERON_0011299	white matter of telencephalon	
http://purl.obolibrary.org/obo/HBA_9479	paranigral nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9479
http://purl.obolibrary.org/obo/HBA_9480	intercollicular nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9480
http://purl.obolibrary.org/obo/HBA_9483	nucleus of the brachium of the inferior colliculus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9483
http://purl.obolibrary.org/obo/HBA_9484	nucleus of the brachium of the inferior colliculus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9484
http://purl.obolibrary.org/obo/HBA_9481	intercollicular nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9481
http://purl.obolibrary.org/obo/HBA_9482	intercollicular nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9482
http://purl.obolibrary.org/obo/HBA_9465	dorsal raphe nucleus, right, dorsal part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9465
http://purl.obolibrary.org/obo/HBA_9466	dorsal raphe nucleus, right, interfascicular part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9466
http://purl.obolibrary.org/obo/HBA_9463	midbrain raphe nuclei, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9463
http://purl.obolibrary.org/obo/HBA_9464	dorsal raphe nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9464
http://purl.obolibrary.org/obo/HBA_9469	median raphe, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9469
http://purl.obolibrary.org/obo/HBA_9467	dorsal raphe nucleus, right, ventral part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9467
http://purl.obolibrary.org/obo/HBA_9468	dorsal raphe nucleus, right, raphe cap  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9468
http://purl.obolibrary.org/obo/HBA_9472	interfascicular nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9472
http://purl.obolibrary.org/obo/HBA_9473	parabrachial pigmented nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9473
http://purl.obolibrary.org/obo/HBA_9470	caudal linear nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9470
http://purl.obolibrary.org/obo/HBA_9471	rostral linear nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9471
http://purl.obolibrary.org/obo/HBA_9498	accessory trigeminal nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9498
http://purl.obolibrary.org/obo/HBA_9499	accessory trigeminal nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9499
http://purl.obolibrary.org/obo/HBA_9496	accessory facial nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9496
http://purl.obolibrary.org/obo/HBA_9497	accessory trigeminal nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9497
http://purl.obolibrary.org/obo/HBA_9487	sagulum nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9487
http://purl.obolibrary.org/obo/HBA_9488	sagulum, nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9488
http://purl.obolibrary.org/obo/HBA_9485	nucleus of the brachium of the inferior colliculus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9485
http://purl.obolibrary.org/obo/HBA_9486	sagulum nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9486
http://purl.obolibrary.org/obo/HBA_9489	subcommissural organ  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9489
http://purl.obolibrary.org/obo/HBA_9490	subcommissural organ, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9490
http://purl.obolibrary.org/obo/HBA_9491	subcommissural organ, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9491
http://purl.obolibrary.org/obo/HBA_9494	accessory facial nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9494
http://purl.obolibrary.org/obo/HBA_9495	accessory facial nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9495
http://purl.obolibrary.org/obo/HBA_9492	pontine nuclei, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9492
http://purl.obolibrary.org/obo/HBA_9493	pontine nuclei, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9493
http://purl.obolibrary.org/obo/UBERON_0002877	parasolitary nucleus	
http://purl.obolibrary.org/obo/UBERON_0002879	peritrigeminal nucleus	
http://purl.obolibrary.org/obo/UBERON_0013531	retrosplenial region	
http://purl.obolibrary.org/obo/UBERON_0013529	Brodmann area	
http://purl.obolibrary.org/obo/UBERON_0013526	otocyst lumen	
http://purl.obolibrary.org/obo/UBERON_0002885	accessory basal amygdaloid nucleus	
http://purl.obolibrary.org/obo/UBERON_0002884	intercalated amygdaloid nuclei	
http://purl.obolibrary.org/obo/UBERON_0002887	basal amygdaloid nucleus	
http://purl.obolibrary.org/obo/UBERON_0002886	lateral amygdaloid nucleus	
http://purl.obolibrary.org/obo/UBERON_0001555	digestive tract	
http://purl.obolibrary.org/obo/UBERON_0002881	sublingual nucleus	
http://purl.obolibrary.org/obo/UBERON_0025525	motor system	
http://purl.obolibrary.org/obo/UBERON_0002880	pontobulbar nucleus	
http://purl.obolibrary.org/obo/UBERON_0002883	central amygdaloid nucleus	
http://purl.obolibrary.org/obo/UBERON_0002882	supraspinal nucleus	
http://purl.obolibrary.org/obo/UBERON_0001536	left common carotid artery plus branches	
http://purl.obolibrary.org/obo/UBERON_0000204	ventral part of telencephalon	
http://purl.obolibrary.org/obo/UBERON_0002867	central gray substance of medulla	
