ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0012485		cloacal villus
http://purl.obolibrary.org/obo/UBERON_0012483		serosa of cloaca
http://purl.obolibrary.org/obo/UBERON_0011159		primary subdivision of cranial skeletal system
http://purl.obolibrary.org/obo/UBERON_0012489		muscle layer of colon
http://purl.obolibrary.org/obo/UBERON_0011158		primary subdivision of skull
http://purl.obolibrary.org/obo/UBERON_0012488		muscle layer of duodenum
http://purl.obolibrary.org/obo/UBERON_0011156		facial skeleton
http://purl.obolibrary.org/obo/CHEBI_23004		carbamoyl group
http://purl.obolibrary.org/obo/UBERON_0012475		skeleton of pectoral complex
http://purl.obolibrary.org/obo/UBERON_0011148		submucosal gland
http://purl.obolibrary.org/obo/UBERON_0012478		cloacal gland
http://purl.obolibrary.org/obo/UBERON_0012477		dorsal part of neck
http://purl.obolibrary.org/obo/CL_1001611		cerebellar neuron
http://purl.obolibrary.org/obo/UBERON_0012476		skeleton of pelvic complex
http://purl.obolibrary.org/obo/CL_1001610		bone marrow hematopoietic cell
http://purl.obolibrary.org/obo/UBERON_0000490		unilaminar epithelium
http://purl.obolibrary.org/obo/UBERON_0012469		external anal region
http://purl.obolibrary.org/obo/UBERON_0011138		postcranial axial skeletal system
http://purl.obolibrary.org/obo/PATO_0001300		optical quality
http://purl.obolibrary.org/obo/UBERON_0000479		tissue
http://purl.obolibrary.org/obo/UBERON_0012464		cloacal vent
http://purl.obolibrary.org/obo/UBERON_0012463		cloacal lumen
http://purl.obolibrary.org/obo/UBERON_0011137		axial skeletal system
http://purl.obolibrary.org/obo/UBERON_0012467		enclosed anatomical space
http://purl.obolibrary.org/obo/UBERON_0012466		extraembryonic cavity
http://purl.obolibrary.org/obo/UBERON_0012465		lumen of terminal part of digestive tract
http://purl.obolibrary.org/obo/UBERON_0011134		nonsynovial joint
http://purl.obolibrary.org/obo/UBERON_0000481		multi-tissue structure
http://purl.obolibrary.org/obo/UBERON_0000486		multilaminar epithelium
http://purl.obolibrary.org/obo/UBERON_0000487		simple squamous epithelium
http://purl.obolibrary.org/obo/UBERON_0000488		atypical epithelium
http://purl.obolibrary.org/obo/UBERON_0000489		cavitated compound organ
http://purl.obolibrary.org/obo/UBERON_0000483		epithelium
http://purl.obolibrary.org/obo/UBERON_0000484		simple cuboidal epithelium
http://purl.obolibrary.org/obo/UBERON_0000485		simple columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0000468		multicellular organism
http://purl.obolibrary.org/obo/UBERON_0001799		vitreous chamber of eyeball
http://purl.obolibrary.org/obo/CL_1000309		epicardial adipocyte
http://purl.obolibrary.org/obo/UBERON_0011120		laryngeal joint
http://purl.obolibrary.org/obo/CL_1000306		fibroblast of tunica adventitia of artery
http://purl.obolibrary.org/obo/CL_1000303		fibroblast of areolar connective tissue
http://purl.obolibrary.org/obo/CHEBI_37622		carboxamide
http://purl.obolibrary.org/obo/UBERON_0000475		organism subdivision
http://purl.obolibrary.org/obo/UBERON_0000476		acellular anatomical structure
http://purl.obolibrary.org/obo/UBERON_0000477		anatomical cluster
http://purl.obolibrary.org/obo/UBERON_0000478		extraembryonic structure
http://purl.obolibrary.org/obo/UBERON_0000471		compound organ component
http://purl.obolibrary.org/obo/UBERON_0000474		female reproductive system
http://purl.obolibrary.org/obo/UBERON_0001707		nasal cavity
http://purl.obolibrary.org/obo/UBERON_0001706		nasal septum
http://purl.obolibrary.org/obo/UBERON_0001701		glossopharyngeal ganglion
http://purl.obolibrary.org/obo/UBERON_0001700		geniculate ganglion
http://purl.obolibrary.org/obo/UBERON_0001703		neurocranium
http://purl.obolibrary.org/obo/GO_0060073		micturition
http://purl.obolibrary.org/obo/UBERON_0001709		upper jaw region
http://purl.obolibrary.org/obo/UBERON_0001708		jaw skeleton
http://purl.obolibrary.org/obo/UBERON_0001710		lower jaw region
http://purl.obolibrary.org/obo/UBERON_0005291		embryonic tissue
http://purl.obolibrary.org/obo/UBERON_0005290		myelencephalon
http://purl.obolibrary.org/obo/UBERON_0005293		cerebellum lobe
http://purl.obolibrary.org/obo/UBERON_0005292		extraembryonic tissue
http://purl.obolibrary.org/obo/GO_0001763		morphogenesis of a branching structure
http://purl.obolibrary.org/obo/GO_0060083		smooth muscle contraction involved in micturition
http://purl.obolibrary.org/obo/UBERON_0005288		tela choroidea of third ventricle
http://purl.obolibrary.org/obo/GO_0060089		molecular transducer activity
http://purl.obolibrary.org/obo/UBERON_0005287		tela choroidea of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0005286		tela choroidea of midbrain cerebral aqueduct
http://purl.obolibrary.org/obo/UBERON_0005283		tela choroidea
http://purl.obolibrary.org/obo/UBERON_0005282		ventricular system of brain
http://purl.obolibrary.org/obo/UBERON_0005281		ventricular system of central nervous system
http://purl.obolibrary.org/obo/UBERON_0005289		tela choroidea of telencephalic ventricle
http://purl.obolibrary.org/obo/UBERON_0000414		mucous gland
http://purl.obolibrary.org/obo/UBERON_0000415		artery wall
http://purl.obolibrary.org/obo/UBERON_0013733		caudal linear nucleus
http://purl.obolibrary.org/obo/UBERON_0013727		notochordal fluid
http://purl.obolibrary.org/obo/UBERON_0001737		larynx
http://purl.obolibrary.org/obo/UBERON_0000409		serous gland
http://purl.obolibrary.org/obo/UBERON_0001739		laryngeal cartilage
http://purl.obolibrary.org/obo/UBERON_0000402		nasal vestibule
http://purl.obolibrary.org/obo/UBERON_0000410		bronchial mucosa
http://purl.obolibrary.org/obo/UBERON_0000411		visual cortex
http://purl.obolibrary.org/obo/UBERON_0001727		taste bud
http://purl.obolibrary.org/obo/UBERON_0001726		papilla of tongue
http://purl.obolibrary.org/obo/UBERON_0001723		tongue
http://purl.obolibrary.org/obo/UBERON_0001722		medial vestibular nucleus
http://purl.obolibrary.org/obo/UBERON_0001725		cranial synchondrosis
http://purl.obolibrary.org/obo/GO_0030279		negative regulation of ossification
http://purl.obolibrary.org/obo/GO_0042221		response to chemical
http://purl.obolibrary.org/obo/UBERON_0013701		main body axis
http://purl.obolibrary.org/obo/UBERON_0013702		body proper
http://purl.obolibrary.org/obo/UBERON_0013704		notochordal canal
http://purl.obolibrary.org/obo/GO_0030278		regulation of ossification
http://purl.obolibrary.org/obo/UBERON_0001731		cavity of pharynx
http://purl.obolibrary.org/obo/UBERON_0001715		oculomotor nuclear complex
http://purl.obolibrary.org/obo/GO_0097386		glial cell projection
http://purl.obolibrary.org/obo/UBERON_0001718		mesencephalic nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0001717		spinal nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0001714		cranial ganglion
http://purl.obolibrary.org/obo/UBERON_0013700		axial musculature
http://purl.obolibrary.org/obo/NCBITaxon_862507		Mus <subgenus>
http://purl.obolibrary.org/obo/UBERON_0001719		nucleus ambiguus
http://purl.obolibrary.org/obo/NCBITaxon_1437010		Boreoeutheria
http://purl.obolibrary.org/obo/UBERON_0001721		inferior vestibular nucleus
http://purl.obolibrary.org/obo/UBERON_0001720		cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0004022		germinal neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0004023		ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0005351		paraflocculus
http://purl.obolibrary.org/obo/UBERON_0006682		hypoglossal canal
http://purl.obolibrary.org/obo/UBERON_0005350		lobule simplex
http://purl.obolibrary.org/obo/UBERON_0005359		spinal cord ependyma
http://purl.obolibrary.org/obo/UBERON_0004026		caudal ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0005358		ventricle of nervous system
http://purl.obolibrary.org/obo/UBERON_0005357		brain ependyma
http://purl.obolibrary.org/obo/UBERON_0004024		medial ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0005356		Rathke's pouch
http://purl.obolibrary.org/obo/UBERON_0004025		lateral ganglionic eminence
http://purl.obolibrary.org/obo/UBERON_0006686		spinal vein
http://purl.obolibrary.org/obo/CHEBI_142163		24G7 epitope
http://purl.obolibrary.org/obo/CL_0002319		neural cell
http://purl.obolibrary.org/obo/UBERON_0005343		cortical plate
http://purl.obolibrary.org/obo/UBERON_0005341		ventral commissure
http://purl.obolibrary.org/obo/UBERON_0005340		dorsal telencephalic commissure
http://purl.obolibrary.org/obo/UBERON_0006670		central tendon of diaphragm
http://purl.obolibrary.org/obo/CL_0002312		somatotroph
http://purl.obolibrary.org/obo/GO_2000112		regulation of cellular macromolecule biosynthetic process
http://purl.obolibrary.org/obo/GO_2000113		negative regulation of cellular macromolecule biosynthetic process
http://purl.obolibrary.org/obo/UBERON_0005349		paramedian lobule
http://purl.obolibrary.org/obo/UBERON_0005348		ansiform lobule
http://purl.obolibrary.org/obo/UBERON_0004015		embryonic-extraembryonic boundary
http://purl.obolibrary.org/obo/UBERON_0005347		copula pyramidis
http://purl.obolibrary.org/obo/UBERON_0005346		cerebellum vermis lobule VIIB
http://purl.obolibrary.org/obo/UBERON_0004016		dermatome
http://purl.obolibrary.org/obo/UBERON_0006677		surface of epithelium
http://purl.obolibrary.org/obo/UBERON_0018649		cardiac muscle tissue of ventricle
http://purl.obolibrary.org/obo/UBERON_0004001		olfactory bulb layer
http://purl.obolibrary.org/obo/UBERON_0006660		muscular coat
http://purl.obolibrary.org/obo/UBERON_0004008		cerebellar plate
http://purl.obolibrary.org/obo/UBERON_0005339		outflow tract pulmonary component
http://purl.obolibrary.org/obo/UBERON_0004009		cerebellum posterior vermis
http://purl.obolibrary.org/obo/UBERON_0005338		outflow tract aortic component
http://purl.obolibrary.org/obo/UBERON_0004006		cerebellum intermediate zone
http://purl.obolibrary.org/obo/UBERON_0006668		carotid canal
http://purl.obolibrary.org/obo/UBERON_0005337		outflow tract of ventricle
http://purl.obolibrary.org/obo/UBERON_0004004		cerebellum lobule
http://purl.obolibrary.org/obo/UBERON_0004002		posterior lobe of cerebellum
http://purl.obolibrary.org/obo/UBERON_0005334		oral lamina propria
http://purl.obolibrary.org/obo/UBERON_0004003		cerebellum hemisphere lobule
http://purl.obolibrary.org/obo/GO_0060004		reflex
http://purl.obolibrary.org/obo/GO_0060005		vestibular reflex
http://purl.obolibrary.org/obo/GO_0098642		network-forming collagen trimer
http://purl.obolibrary.org/obo/GO_0098643		banded collagen fibril
http://purl.obolibrary.org/obo/GO_0001696		gastric acid secretion
http://purl.obolibrary.org/obo/UBERON_0005390		cortical layer I
http://purl.obolibrary.org/obo/UBERON_0004066		frontonasal prominence
http://purl.obolibrary.org/obo/UBERON_0005398		female reproductive gland
http://purl.obolibrary.org/obo/GO_1903793		positive regulation of anion transport
http://purl.obolibrary.org/obo/GO_1903792		negative regulation of anion transport
http://purl.obolibrary.org/obo/UBERON_0005397		brain arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0004067		lateral nasal prominence
http://purl.obolibrary.org/obo/UBERON_0005396		carotid artery segment
http://purl.obolibrary.org/obo/UBERON_0004064		neural tube basal plate
http://purl.obolibrary.org/obo/UBERON_0005395		cortical layer VI
http://purl.obolibrary.org/obo/UBERON_0004062		neural tube marginal layer
http://purl.obolibrary.org/obo/UBERON_0005394		cortical layer V
http://purl.obolibrary.org/obo/UBERON_0005393		cortical layer IV
http://purl.obolibrary.org/obo/UBERON_0004063		spinal cord alar plate
http://purl.obolibrary.org/obo/UBERON_0004060		neural tube ventricular layer
http://purl.obolibrary.org/obo/UBERON_0005392		cortical layer III
http://purl.obolibrary.org/obo/UBERON_0005391		cortical layer II
http://purl.obolibrary.org/obo/UBERON_0004061		neural tube mantle layer
http://purl.obolibrary.org/obo/UBERON_0004068		medial nasal prominence
http://purl.obolibrary.org/obo/GO_0098644		complex of collagen trimers
http://purl.obolibrary.org/obo/UBERON_0004069		accessory olfactory bulb
http://purl.obolibrary.org/obo/GO_0098645		collagen network
http://purl.obolibrary.org/obo/GO_0098651		basement membrane collagen trimer
http://purl.obolibrary.org/obo/UBERON_0018692		dorsal side of post-anal tail
http://purl.obolibrary.org/obo/UBERON_0018691		ventral side of post-anal tail
http://purl.obolibrary.org/obo/CHEBI_29101		sodium(1+)
http://purl.obolibrary.org/obo/UBERON_0005386		olfactory segment of nasal mucosa
http://purl.obolibrary.org/obo/UBERON_0005384		nasal cavity epithelium
http://purl.obolibrary.org/obo/UBERON_0005383		caudate-putamen
http://purl.obolibrary.org/obo/UBERON_0005382		dorsal striatum
http://purl.obolibrary.org/obo/UBERON_0005381		dentate gyrus granule cell layer
http://purl.obolibrary.org/obo/UBERON_0005389		transparent eye structure
http://purl.obolibrary.org/obo/UBERON_0004058		biliary ductule
http://purl.obolibrary.org/obo/UBERON_0005388		photoreceptor array
http://purl.obolibrary.org/obo/UBERON_0005376		olfactory bulb external plexiform layer
http://purl.obolibrary.org/obo/UBERON_0005373		spinal cord dorsal column
http://purl.obolibrary.org/obo/UBERON_0005372		hippocampus stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0004040		cortical intermediate zone
http://purl.obolibrary.org/obo/UBERON_0005371		hippocampus stratum oriens
http://purl.obolibrary.org/obo/UBERON_0005370		hippocampus stratum lacunosum
http://purl.obolibrary.org/obo/UBERON_0005379		olfactory bulb internal plexiform layer
http://purl.obolibrary.org/obo/UBERON_0005378		olfactory bulb granule cell layer
http://purl.obolibrary.org/obo/UBERON_0005377		olfactory bulb glomerular layer
http://purl.obolibrary.org/obo/UBERON_0018674		heart vasculature
http://purl.obolibrary.org/obo/UBERON_0006696		mammillothalamic axonal tract
http://purl.obolibrary.org/obo/UBERON_0006695		mammillary axonal complex
http://purl.obolibrary.org/obo/UBERON_0006694		cerebellum vasculature
http://purl.obolibrary.org/obo/GO_0060047		heart contraction
http://purl.obolibrary.org/obo/UBERON_0005362		vagus X ganglion
http://purl.obolibrary.org/obo/UBERON_0006692		vertebral canal
http://purl.obolibrary.org/obo/UBERON_0005368		hippocampus molecular layer
http://purl.obolibrary.org/obo/UBERON_0006698		mammillotegmental axonal tract
http://purl.obolibrary.org/obo/UBERON_0004035		cortical subplate
http://purl.obolibrary.org/obo/UBERON_0005366		olfactory lobe
http://purl.obolibrary.org/obo/GO_0032838		plasma membrane bounded cell projection cytoplasm
http://purl.obolibrary.org/obo/UBERON_0011198		muscle layer of large intestine
http://purl.obolibrary.org/obo/GO_0032839		dendrite cytoplasm
http://purl.obolibrary.org/obo/CL_0001059		common myeloid progenitor, CD34-positive
http://purl.obolibrary.org/obo/UBERON_0006603		presumptive mesoderm
http://purl.obolibrary.org/obo/UBERON_0006601		presumptive ectoderm
http://purl.obolibrary.org/obo/PATO_0001291		electromagnetic (EM) radiation quality
http://purl.obolibrary.org/obo/GO_2000181		negative regulation of blood vessel morphogenesis
http://purl.obolibrary.org/obo/UBERON_0035174		right ear
http://purl.obolibrary.org/obo/UBERON_0011185		gastrointestinal sphincter
http://purl.obolibrary.org/obo/UBERON_0011189		lamina propria of large intestine
http://purl.obolibrary.org/obo/CL_0001060		hematopoietic oligopotent progenitor cell, lineage-negative
http://purl.obolibrary.org/obo/GO_0051930		regulation of sensory perception of pain
http://purl.obolibrary.org/obo/UBERON_0011173		anterior division of bed nuclei of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011172		retrorubral area of midbrain reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0011171		joint connecting upper and lower jaws
http://purl.obolibrary.org/obo/GO_0051931		regulation of sensory perception
http://purl.obolibrary.org/obo/UBERON_0011177		posterior division of bed nuclei of stria terminalis
http://purl.obolibrary.org/obo/GO_0051937		catecholamine transport
http://purl.obolibrary.org/obo/UBERON_0011176		oval nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011175		fusiform nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011179		transverse nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0011178		principal nucleus of stria terminalis
http://purl.obolibrary.org/obo/CL_0001035		bone cell
http://purl.obolibrary.org/obo/CL_0002368		respiratory epithelial cell
http://purl.obolibrary.org/obo/UBERON_0007914		bone of craniocervical region
http://purl.obolibrary.org/obo/CL_0001031		cerebellar granule cell
http://purl.obolibrary.org/obo/UBERON_8000006		left side of back
http://purl.obolibrary.org/obo/UBERON_8000007		right side of back
http://purl.obolibrary.org/obo/CHEBI_26932		tetrapyrrole
http://purl.obolibrary.org/obo/UBERON_0012490		muscle layer of anal canal
