ID	prefLabel	xref
http://purl.obolibrary.org/obo/HBA_9344	hypoglossal nerve, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9344
http://purl.obolibrary.org/obo/HBA_9345	hypoglossal nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9345
http://purl.obolibrary.org/obo/HBA_9342	accessory nerve, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9342
http://purl.obolibrary.org/obo/HBA_9343	hypoglossal nerve  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9343
http://purl.obolibrary.org/obo/HBA_9348	dorsal longitudinal fasciculus, Right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9348
http://purl.obolibrary.org/obo/HBA_9349	medial longitudinal fasciculus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9349
http://purl.obolibrary.org/obo/HBA_9346	dorsal longitudinal fasciculus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9346
http://purl.obolibrary.org/obo/HBA_9347	dorsal longitudinal fasciculus, Left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9347
http://purl.obolibrary.org/obo/HBA_9351	medial longitudinal fasciculus, Right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9351
http://purl.obolibrary.org/obo/HBA_9352	sulci & spaces  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9352
http://purl.obolibrary.org/obo/HBA_9350	medial longitudinal fasciculus, Left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9350
http://purl.obolibrary.org/obo/HBA_9377	temporal lobe sulci  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9377
http://purl.obolibrary.org/obo/HBA_9378	superior temporal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9378
http://purl.obolibrary.org/obo/HBA_9375	superior parietal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9375
http://purl.obolibrary.org/obo/HBA_9376	subparietal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9376
http://purl.obolibrary.org/obo/HBA_9379	inferior temporal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9379
http://purl.obolibrary.org/obo/HBA_9380	collateral sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9380
http://purl.obolibrary.org/obo/HBA_9381	parahippocampal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9381
http://purl.obolibrary.org/obo/HBA_9384	angular sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9384
http://purl.obolibrary.org/obo/HBA_9385	anterior occipital sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9385
http://purl.obolibrary.org/obo/HBA_9382	parahippocampal ramus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9382
http://purl.obolibrary.org/obo/HBA_9383	rhinal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9383
http://purl.obolibrary.org/obo/HBA_9366	superior rostral sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9366
http://purl.obolibrary.org/obo/HBA_9367	inferior rostral sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9367
http://purl.obolibrary.org/obo/HBA_9364	cingulate sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9364
http://purl.obolibrary.org/obo/HBA_9365	paracentral sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9365
http://purl.obolibrary.org/obo/HBA_9368	anteiror parolfactory sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9368
http://purl.obolibrary.org/obo/HBA_9369	posterior parolfactory sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9369
http://purl.obolibrary.org/obo/HBA_9370	parietal lobe sulci  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9370
http://purl.obolibrary.org/obo/HBA_9373	primary intermediate sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9373
http://purl.obolibrary.org/obo/HBA_9374	secondary intermediate sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9374
http://purl.obolibrary.org/obo/HBA_9371	postcentral sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9371
http://purl.obolibrary.org/obo/HBA_9372	intraparietal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9372
http://purl.obolibrary.org/obo/HBA_9399	central sulcus of insula  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9399
http://purl.obolibrary.org/obo/HBA_9397	insular lobe sulci  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9397
http://purl.obolibrary.org/obo/HBA_9398	circular sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9398
http://purl.obolibrary.org/obo/HBA_9388	transverse occipital sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9388
http://purl.obolibrary.org/obo/HBA_9389	lateral occipital sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9389
http://purl.obolibrary.org/obo/HBA_9386	occipital lobe sulci  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9386
http://purl.obolibrary.org/obo/HBA_9387	preoccipital notch  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9387
http://purl.obolibrary.org/obo/HBA_9391	calcarine sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9391
http://purl.obolibrary.org/obo/HBA_9392	parieto-occipital sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9392
http://purl.obolibrary.org/obo/HBA_9390	lunate sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9390
http://purl.obolibrary.org/obo/HBA_9395	sulcus semi-anularis  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9395
http://purl.obolibrary.org/obo/HBA_9396	uncal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9396
http://purl.obolibrary.org/obo/HBA_9393	limbic lobe sulci  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9393
http://purl.obolibrary.org/obo/HBA_9394	hippocampal sulcus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9394
http://purl.obolibrary.org/obo/HBA_265504762	lateral nucleus, right, dorsal lateral division, comb-like part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504762
http://purl.obolibrary.org/obo/HBA_265504766	lateral nucleus, right, intermediate division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504766
http://purl.obolibrary.org/obo/MBA_849	visceral area, layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=849
http://purl.obolibrary.org/obo/MBA_849	visceral area, layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=849
http://purl.obolibrary.org/obo/MBA_849	visceral area, layer 6b  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=849
http://purl.obolibrary.org/obo/MBA_847	primary auditory area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=847
http://purl.obolibrary.org/obo/MBA_847	primary auditory area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=847
http://purl.obolibrary.org/obo/MBA_847	primary auditory area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=847
http://purl.obolibrary.org/obo/MBA_848	optic nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=848
http://purl.obolibrary.org/obo/MBA_848	optic nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=848
http://purl.obolibrary.org/obo/MBA_848	optic nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=848
http://purl.obolibrary.org/obo/MBA_841	trapezoid body  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=841
http://purl.obolibrary.org/obo/MBA_841	trapezoid body  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=841
http://purl.obolibrary.org/obo/MBA_841	trapezoid body  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=841
http://purl.obolibrary.org/obo/MBA_842	superior colliculus, superficial gray layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=842
http://purl.obolibrary.org/obo/MBA_842	superior colliculus, superficial gray layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=842
http://purl.obolibrary.org/obo/MBA_842	superior colliculus, superficial gray layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=842
http://purl.obolibrary.org/obo/MBA_840	olfactory nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=840
http://purl.obolibrary.org/obo/MBA_840	olfactory nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=840
http://purl.obolibrary.org/obo/MBA_840	olfactory nerve  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=840
http://purl.obolibrary.org/obo/MBA_845	subiculum, dorsal part, pyramidal layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=845
http://purl.obolibrary.org/obo/MBA_845	subiculum, dorsal part, pyramidal layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=845
http://purl.obolibrary.org/obo/MBA_845	subiculum, dorsal part, pyramidal layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=845
http://purl.obolibrary.org/obo/MBA_846	dentate nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=846
http://purl.obolibrary.org/obo/MBA_846	dentate nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=846
http://purl.obolibrary.org/obo/MBA_846	dentate nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=846
http://purl.obolibrary.org/obo/MBA_843	parasubiculum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=843
http://purl.obolibrary.org/obo/MBA_843	parasubiculum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=843
http://purl.obolibrary.org/obo/MBA_843	parasubiculum  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=843
http://purl.obolibrary.org/obo/MBA_844	primary motor area, Layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=844
http://purl.obolibrary.org/obo/MBA_844	primary motor area, Layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=844
http://purl.obolibrary.org/obo/MBA_844	primary motor area, Layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=844
http://purl.obolibrary.org/obo/HBA_265504752	lateral nucleus, right, dorsal anterior division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504752
http://purl.obolibrary.org/obo/HBA_265504758	lateral nucleus, right, dorsal lateral division  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504758
http://purl.obolibrary.org/obo/MBA_858	ventral commissure of the spinal cord  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=858
http://purl.obolibrary.org/obo/MBA_858	ventral commissure of the spinal cord  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=858
http://purl.obolibrary.org/obo/MBA_858	ventral commissure of the spinal cord  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=858
http://purl.obolibrary.org/obo/MBA_859	parasolitary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=859
http://purl.obolibrary.org/obo/MBA_859	parasolitary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=859
http://purl.obolibrary.org/obo/MBA_859	parasolitary nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=859
http://purl.obolibrary.org/obo/MBA_852	parvicellular reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=852
http://purl.obolibrary.org/obo/MBA_852	parvicellular reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=852
http://purl.obolibrary.org/obo/MBA_852	parvicellular reticular nucleus  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=852
http://purl.obolibrary.org/obo/MBA_853	subiculum, ventral part, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=853
http://purl.obolibrary.org/obo/MBA_853	subiculum, ventral part, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=853
http://purl.obolibrary.org/obo/MBA_853	subiculum, ventral part, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=853
http://purl.obolibrary.org/obo/MBA_850	uncinate fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=850
http://purl.obolibrary.org/obo/MBA_850	uncinate fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=850
http://purl.obolibrary.org/obo/MBA_850	uncinate fascicle  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=850
http://purl.obolibrary.org/obo/MBA_851	superior colliculus, optic layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=851
http://purl.obolibrary.org/obo/MBA_851	superior colliculus, optic layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=851
http://purl.obolibrary.org/obo/MBA_851	superior colliculus, optic layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=851
http://purl.obolibrary.org/obo/MBA_856	thalamus, polymodal association cortex related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=856
http://purl.obolibrary.org/obo/MBA_856	thalamus, polymodal association cortex related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=856
http://purl.obolibrary.org/obo/MBA_856	thalamus, polymodal association cortex related  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=856
http://purl.obolibrary.org/obo/MBA_857	visceral area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=857
http://purl.obolibrary.org/obo/MBA_857	visceral area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=857
http://purl.obolibrary.org/obo/MBA_857	visceral area, layer 6a  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=857
http://purl.obolibrary.org/obo/MBA_854	primary somatosensory area, upper limb, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=854
http://purl.obolibrary.org/obo/MBA_854	primary somatosensory area, upper limb, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=854
http://purl.obolibrary.org/obo/MBA_854	primary somatosensory area, upper limb, layer 2/3  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=854
http://purl.obolibrary.org/obo/MBA_855	retriculospinal tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=855
http://purl.obolibrary.org/obo/MBA_855	retriculospinal tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=855
http://purl.obolibrary.org/obo/MBA_855	retriculospinal tract  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=855
http://purl.obolibrary.org/obo/HBA_9517	ambiguus nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9517
http://purl.obolibrary.org/obo/HBA_9518	ambiguus nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9518
http://purl.obolibrary.org/obo/HBA_265504784	paralmainar nucleus, left, glomerular part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504784
http://purl.obolibrary.org/obo/HBA_9515	accessory cuneate nucleus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9515
http://purl.obolibrary.org/obo/HBA_9516	ambiguus nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9516
http://purl.obolibrary.org/obo/HBA_265504788	paralmainar nucleus, right, glomerular part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504788
http://purl.obolibrary.org/obo/HBA_9519	arcuate nucleus of medulla  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9519
http://purl.obolibrary.org/obo/HBA_9510	facial motor nucleus, right, ventrolateral part  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9510
http://purl.obolibrary.org/obo/HBA_9513	accessory cuneate nucleus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9513
http://purl.obolibrary.org/obo/HBA_9514	accessory cuneate nucleus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9514
http://purl.obolibrary.org/obo/HBA_9511	facial motor nucleus, right, perifacial zone  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9511
http://purl.obolibrary.org/obo/HBA_9512	myelencephalon  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=9512
http://purl.obolibrary.org/obo/MBA_827	infralimbic area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=827
http://purl.obolibrary.org/obo/MBA_827	infralimbic area, layer 5  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=827
